canonical_variable,display_name,description,data_type,level,unit,allowed_values,minimum,maximum,missing_allowed,source_ids,source_variables,harmonization_method,derivation_method,reference_year,quality_flag,sensitivity_class,notes
reference_person_id,reference person id,Canonical reference person id field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
reference_household_id,reference household id,Canonical reference household id field for the Tamil Nadu reference template.,string,HOUSEHOLD,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
source_record_id,source record id,Canonical source record id field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
primary_source_id,primary source id,Canonical primary source id field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
state,state,Canonical state field for the Tamil Nadu reference template.,string,PERSON,,Tamil Nadu,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
state_code,state code,Canonical state code field for the Tamil Nadu reference template.,string,PERSON,,33,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
district,district,Canonical district field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
district_code,district code,Canonical district code field for the Tamil Nadu reference template.,string,PERSON,,,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,Boundary year must be stated.
urban_rural,urban rural,Canonical urban rural field for the Tamil Nadu reference template.,string,PERSON,,Urban; Rural,,,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
age,age,Canonical age field for the Tamil Nadu reference template.,integer,PERSON,years,,0,120,YES,TBD_AFTER_MICRODATA_IMPORT,TBD_AFTER_MICRODATA_IMPORT,Defined contract; source-specific mappings required before row population.,,MULTI_SOURCE,TBD,LOW,
