source_id,source_name,publisher,official_or_secondary,source_url,download_url,dataset_name,dataset_description,reference_year,publication_year,geographic_level,unit_of_observation,file_format,license_or_usage_notes,download_date,access_status,variables_of_interest,quality_notes
SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Periodic Labour Force Survey 2024 public-use individual and household data mirror,OpenCity mirror of MoSPI / NSO public-use PLFS data,Trusted secondary mirror of official microdata,https://data.opencity.in/dataset/periodic-labour-force-survey-plfs-2024,https://data.opencity.in/dataset/54aee23e-750b-4ba8-a8b9-9dc3651ffee7/resource/dfc2b79b-de80-4f0d-8188-aaaa0cf00fb6/download/799f375e-1cfd-4a11-9b85-1b746234b950.zip,PLFS 2024 personal and household data,Public-use PLFS person and household records filtered to Tamil Nadu.,2024,2025 mirror metadata,"State, district, rural/urban",Person and household survey records,CSV/ZIP,Respect MoSPI source terms; OpenCity provides a public mirror.,,DOWNLOADED,"age, gender, district, rural/urban, education, employment, occupation, industry, earnings, household size, social group, consumption, weights",Direct row-level source for the reference template.
SRC_TN_DES_GLANCE_2023_24,Tamil Nadu At a Glance 2023-2024,"Department of Economics and Statistics, Government of Tamil Nadu",Official,https://des.tn.gov.in/index.php/en/node/346,https://des.tn.gov.in/sites/default/files/2025-03/Tamilnadu%20at%20a%20glance%202023-2024%20for%20des%20website%20(1)_0.pdf,Tamil Nadu At a Glance 2023-2024,Official state-level demographic and socioeconomic publication.,2011; 2023-24,2025,State,Aggregate statistic,PDF,Official DES publication.,,DOWNLOADED,"population, literacy, workers, SC/ST, vital statistics, economy",Used for aggregate calibration/validation targets.
SRC_CENSUS_PCA_SD_2011,"Primary Census Abstract, state/district level, 2011","Office of the Registrar General & Census Commissioner, India",Official,https://censusindia.gov.in/nada/index.php/catalog/6191,https://censusindia.gov.in/nada/index.php/catalog/6191,PC11_PCA-SD,Official Census 2011 PCA indicators.,2011,2021 catalog metadata,"State, district",Aggregate geography,HTML/XLSX catalog,Official public Census table; cite ORGI.,,DOWNLOADED,"population, male/female population, rural/urban population, literacy, workers",Census website downloads can timeout; DES publication carries key Census 2011 values.
SRC_TN_DES_EDUCATION_2022_23,Tamil Nadu Statistical Handbook 2022-23: Education,"Department of Economics and Statistics, Government of Tamil Nadu",Official,https://des.tn.gov.in/index.php/en/node/346,,Education,Education handbook chapter.,2022-23,2025,"State, district",Aggregate statistic,PDF,Official DES publication.,,DOWNLOADED,education indicators,Raw PDF stored; detailed table extraction pending.
SRC_TN_DES_AREA_POP_2022_23,Tamil Nadu Statistical Handbook 2022-23: Area and Population,"Department of Economics and Statistics, Government of Tamil Nadu",Official,https://des.tn.gov.in/index.php/en/node/346,,Area and Population,Area/population handbook chapter.,2011; 2022-23,2025,"State, district",Aggregate statistic,PDF,Official DES publication.,,DOWNLOADED,"population, area, density",Raw PDF stored; detailed extraction pending.
SRC_TN_DES_EMPLOYMENT_2022_23,Tamil Nadu Statistical Handbook 2022-23: Employment,"Department of Economics and Statistics, Government of Tamil Nadu",Official,https://des.tn.gov.in/index.php/en/node/346,,Employment,Employment handbook chapter.,2022-23,2025,"State, district",Aggregate statistic,PDF,Official DES publication.,,DOWNLOADED,employment indicators,Raw PDF stored; PLFS remains row-level source.
SRC_TN_DES_HOUSING_2022_23,Tamil Nadu Statistical Handbook 2022-23: Housing and Building Activity,"Department of Economics and Statistics, Government of Tamil Nadu",Official,https://des.tn.gov.in/index.php/en/node/346,,Housing and Building Activity,Housing handbook chapter.,2022-23,2025,"State, district",Aggregate statistic,PDF,Official DES publication.,,DOWNLOADED,housing indicators,Raw PDF stored; no row-level housing imputation.
SRC_DATA_GOV_TN_GLANCE_2019,Tamil Nadu at a Glance 2019 catalog,Open Government Data Platform India / Tamil Nadu DES,Official,https://tn.data.gov.in/catalog/tamil-nadu-glance-2019-tnglance2019,https://tn.data.gov.in/catalog/tamil-nadu-glance-2019-tnglance2019,Tamil Nadu at a Glance 2019,OGD catalog provenance.,2019,2019,State,Aggregate statistic catalog,HTML/catalog,Government Open Data License metadata applies.,,DOWNLOADED,catalog provenance,Catalog saved; API detail extraction pending.
SRC_NFHS5_IIPS_2019_21,"National Family Health Survey 5, Tamil Nadu","IIPS / Ministry of Health and Family Welfare, Government of India",Official,https://www.nfhsiips.in/nfhsuser/nfhs5.php,https://www.iipsdata.ac.in/datacatalog_detail/1,NFHS-5 household and household member data,Official NFHS survey data and reports; microdata may require approval.,2019-2021,2022,State/district estimates,Household/person survey records and aggregate estimates,PDF/registered microdata,Follow NFHS/IIPS/DHS data terms.,,MANUAL_DOWNLOAD_REQUIRED,"amenities, wealth, health insurance",Not downloaded automatically because access terms may require registration.
SRC_NSS_MOSPI_CATALOG,NSS/NSO/MoSPI unit-level data catalog,MoSPI / National Statistics Office,Official,https://microdata.gov.in/NADA/index.php/catalog,https://microdata.gov.in/NADA/index.php/catalog,NSS public-use microdata catalog,"Consumption, health, housing and other NSS rounds.",Multiple,Multiple,State/rural-urban,Household/person survey records,Registered/public-use microdata,MoSPI microdata portal rules apply.,,MANUAL_DOWNLOAD_REQUIRED,"consumption, health expenditure, education, household characteristics",Needs round-specific source selection and access verification.
