dataset,variable,row_count,missing_count,missing_percentage
reference_template,reference_person_id,12000,0,0.0
reference_template,reference_household_id,12000,0,0.0
reference_template,source_record_id,12000,0,0.0
reference_template,primary_source_id,12000,0,0.0
reference_template,state,12000,0,0.0
reference_template,state_code,12000,0,0.0
reference_template,district,12000,155,0.012916666666666667
reference_template,district_code,12000,0,0.0
reference_template,urban_rural,12000,0,0.0
reference_template,age,12000,0,0.0
reference_template,age_group,12000,0,0.0
reference_template,gender,12000,0,0.0
reference_template,marital_status,12000,0,0.0
reference_template,relationship_to_head,12000,0,0.0
reference_template,household_size,12000,0,0.0
reference_template,household_type,12000,0,0.0
reference_template,literacy_status,12000,0,0.0
reference_template,education_level,12000,0,0.0
reference_template,labour_force_status,12000,0,0.0
reference_template,employment_status,12000,0,0.0
reference_template,employment_type,12000,12000,1.0
reference_template,occupation_group,12000,6415,0.5345833333333333
reference_template,industry_group,12000,6415,0.5345833333333333
reference_template,individual_income,12000,0,0.0
reference_template,household_income,12000,12000,1.0
reference_template,consumption_expenditure,12000,0,0.0
reference_template,income_band,12000,12000,1.0
reference_template,dwelling_type,12000,12000,1.0
reference_template,house_ownership,12000,12000,1.0
reference_template,electricity,12000,12000,1.0
reference_template,drinking_water,12000,12000,1.0
reference_template,toilet_facility,12000,12000,1.0
reference_template,cooking_fuel,12000,12000,1.0
reference_template,health_insurance,12000,12000,1.0
reference_template,social_group,12000,0,0.0
reference_template,survey_weight,12000,0,0.0
reference_template,normalized_reference_weight,12000,0,0.0
reference_template,calibrated_reference_weight_gender_ur,12000,0,0.0
reference_template,reference_year,12000,0,0.0
reference_template,record_quality_flag,12000,0,0.0
